"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-05","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.0","","","","1"
"2016-06","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.0","","","","1"
"2016-07","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.3","","","","1"
"2016-08","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.3","","","","1"
"2016-09","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.3","","","","1"
"2016-10","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","99.8","","","","1"
"2016-11","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.0","","","","1"
"2016-12","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.0","","","","1"
"2017-01","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.2","","","","1"
"2017-02","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.2","","","","1"
"2017-03","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.2","","","","1"
"2017-04","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.0","","","","1"
"2017-05","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.4","","","","1"
"2017-06","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.4","","","","1"
"2017-07","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.8","","","","1"
"2017-08","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.7","","","","1"
"2017-09","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","100.8","","","","1"
"2017-10","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.1","","","","1"
"2017-11","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.1","","","","1"
"2017-12","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.0","","","","1"
"2018-01","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.0","","","","1"
"2018-02","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.0","","","","1"
"2018-03","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.5","","","","1"
"2018-04","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.9","","","","1"
"2018-05","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.8","","","","1"
"2018-06","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.8","","","","1"
"2018-07","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","102.0","","","","1"
"2018-08","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","102.0","","","","1"
"2018-09","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.7","","","","1"
"2018-10","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.6","","","","1"
"2018-11","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units ","0","v111955460","7.1","101.6","","","","1"
"2008-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","88.4","","","","1"
"2008-02","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","88.4","","","","1"
"2008-03","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","89.5","","","","1"
"2008-04","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","89.5","","","","1"
"2008-05","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","89.9","","","","1"
"2008-06","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.3","","","","1"
"2008-07","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.5","","","","1"
"2008-08","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.5","","","","1"
"2008-09","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.6","","","","1"
"2008-10","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.7","","","","1"
"2008-11","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.7","","","","1"
"2008-12","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.8","","","","1"
"2009-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.8","","","","1"
"2009-02","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-03","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-04","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-05","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-06","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-07","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-08","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","90.9","","","","1"
"2009-09","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.1","","","","1"
"2009-10","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.1","","","","1"
"2009-11","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.3","","","","1"
"2009-12","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.3","","","","1"
"2010-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.4","","","","1"
"2010-02","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.4","","","","1"
"2010-03","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.5","","","","1"
"2010-04","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.5","","","","1"
"2010-05","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.6","","","","1"
"2010-06","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.7","","","","1"
"2010-07","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.7","","","","1"
"2010-08","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.7","","","","1"
"2010-09","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.7","","","","1"
"2010-10","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","91.7","","","","1"
"2010-11","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","92.8","","","","1"
"2010-12","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-02","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-03","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-04","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-05","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-06","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.1","","","","1"
"2011-07","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.2","","","","1"
"2011-08","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.2","","","","1"
"2011-09","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.9","","","","1"
"2011-10","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.9","","","","1"
"2011-11","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.9","","","","1"
"2011-12","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.9","","","","1"
"2012-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","93.9","","","","1"
"2012-02","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.0","","","","1"
"2012-03","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.0","","","","1"
"2012-04","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.0","","","","1"
"2012-05","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.2","","","","1"
"2012-06","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.0","","","","1"
"2012-07","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.5","","","","1"
"2012-08","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.9","","","","1"
"2012-09","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.8","","","","1"
"2012-10","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units ","0","v111955463","8.1","95.8","","","","1"
